run_id,log10_learning_rate,learning_rate,validation_loss
1,-5.000,0.00001000,0.50342
2,-4.875,0.00001334,0.48535
3,-4.750,0.00001778,0.43404
4,-4.625,0.00002371,0.43145
5,-4.500,0.00003162,0.40035
6,-4.375,0.00004217,0.38056
7,-4.250,0.00005623,0.37906
8,-4.125,0.00007499,0.38455
9,-4.000,0.00010000,0.37244
10,-3.875,0.00013335,0.35727
11,-3.750,0.00017783,0.34667
12,-3.625,0.00023714,0.32844
13,-3.500,0.00031623,0.31145
14,-3.375,0.00042170,0.30069
15,-3.250,0.00056234,0.28945
16,-3.125,0.00074989,0.26672
17,-3.000,0.00100000,0.25669
18,-2.875,0.00133352,0.26396
19,-2.750,0.00177828,0.26826
20,-2.625,0.00237137,0.27274
21,-2.500,0.00316228,0.29220
22,-2.375,0.00421697,0.30402
23,-2.250,0.00562341,0.29009
24,-2.125,0.00749894,0.28456
25,-2.000,0.01000000,0.29065
26,-1.875,0.01333521,0.30528
27,-1.750,0.01778279,0.28708
28,-1.625,0.02371374,0.30803
29,-1.500,0.03162278,0.28762
30,-1.375,0.04216965,0.30991
31,-1.250,0.05623413,0.31853
32,-1.125,0.07498942,0.37023
33,-1.000,0.10000000,0.39415
